id,state,name,address_line1,address_line2,city,district,pin_code,website,phone_numbers,emails
31711,Madhya Pradesh,"Dr. Radha Krishna College, Neemuch",88 Teacher Colony,NA,Neemuch,Neemuch,458441,,,
31708,Madhya Pradesh,"Govt. R.V.College, Manasa",Manasa-Neemuch road,0,Manasa,Neemuch,458110,,,
31629,Madhya Pradesh,"Balkavi Bairagee Education College, Neemuch","NH-79, Mhow-Nasirabad Road","Gram Kanawati, Teh. & Distt. Neemuch (MP)",Neemuch,Neemuch,458441,,,
31736,Madhya Pradesh,"Balkavi Bairagee College, Kanawati, Neemuch",NH-79 Mhow-Nasirabad,"Gram Kanawati, Teh & Distt. Neemuch (MP)",Neemuch,Neemuch,458441,https://www.bbckn.com,,
31749,Madhya Pradesh,"Gyanoday Institute of Mangt & Technology, Kanawati, Neemuch",NH-79 Mhow-Nasirabad,"Gram Kanawati, Teh- & Distt. Neemuch (MP)",Neemuch,Neemuch,458441,,,
35997,Madhya Pradesh,"Gyanodyaya Institute of Professional Studies, Gram Kanwati Tehsil-District Neemuch (M.P.)",NH-79 Mhow-Nasirabad,"Gram Kanawati, Teh. & Distt. Neemuch (MP)",Neemuch,Neemuch,458441,,,
31692,Madhya Pradesh,"Gyanoday Institute of Nursing Kanavati, Neemuch",NH-79 Mhow-Nasirabad,"Gram Kanawati, Teh.- Neemuch",Neemuch,Neemuch,458441,,,
31682,Madhya Pradesh,"Arawali Mang. & Computer College,Neemuch","32 , Shastri Nagar",Neemuch ( M.P.),Neemuch M.P.,Neemuch,458441,,,
31637,Madhya Pradesh,"Gyan Mandir College, Neemuch",Gyan Marg,Near Rajendra Prasad Stadiam,Neemuch,Neemuch,458441,https://www.gmcn.org,,
31646,Madhya Pradesh,"Govt. Mahatma Gandhi College, Jawad","Neemuch Road, Jawad","Neemuch Road, Jawad",Jawad,Neemuch,458330,,,
50200,Madhya Pradesh,"SRI S R EDUCATION COLLEGE, NEWADA",village post - Newad,Tahsil - Neemuch,Neemuch,Neemuch,458441,,,
31610,Madhya Pradesh,"Shri Krishna College of Education, Javi, Neemuch",Near private Bus stand javi,village post - javi,Neemuch,Neemuch,458441,,,
31686,Madhya Pradesh,"R.B.S.Inst.Of Education, Kacholi, Neemuch",KHASRA NO 264,VILLAGE KACHOLI,NEEMUCH,Neemuch,458336,https://www.rekn.org,,
31751,Madhya Pradesh,"Shikhar Teacher Training Inst. Bholyawas, Neemuch","Khasra No.-345, Behind scheme No.-36A, Near Basarba Church","Villege-Bholiyawas, Neemuch",Neemuch,Neemuch,458441,,,
31608,Madhya Pradesh,"J.R.Kimti Girls College, Rampura",manak chowk,Rampura,Neemuch,Neemuch,458118,,,
31723,Madhya Pradesh,"Shri SitaRam Jaju Govt. Girls College, Neemuch",Mahavir Marg,Near GPO,Neemuch,Neemuch,458441,,,
31601,Madhya Pradesh,"Radha Devi R.M. Institute of Management & Research, Bhatkhedi, Neemuch","MHOW NEEMUCH ROAD, BHATKHRDA",NEEMUCH,NEEMUCH,Neemuch,458441,,,
53706,Madhya Pradesh,Samta Vidhya Peeth,Samta Vidhya Peeth,Aacharya Shree Nanesh Bhawan Khor Gate,Jawad,Neemuch,458330,,,
53651,Madhya Pradesh,shree sai vidhyapeeth,shree sai vidhyapeeth,usha ganj colony,manasa,Neemuch,458110,https://www.ssv.edu.in,9442266536; +91 9442266536,smphead@achariya.org; ssvoffice@achariya.org
53809,Madhya Pradesh,DAKSHITA COMPUTER INSTITUTION,RANI LAXMI BAI MARG,NA,MANASA,Neemuch,458110,https://www.dci.org,,
53710,Madhya Pradesh,JCRC INSTITUTE OF TECHNOLOGY,L-184,INDIRA NAGAR,NEEMUCH,Neemuch,458441,https://www.instagram.com/choudhary_institute/,9425705260,
54129,Madhya Pradesh,SUPREME INSTITUTE OF COMPUTER INFORMATION TECHNOLOGY,JAT ROAD RATANGARH,NA,RATANGARH,Neemuch,458226,https://www.skf.edu.in/,9903072444,
