id,state,name,address_line1,address_line2,city,district,pin_code,website,phone_numbers,emails
29892,Madhya Pradesh,"Shri Jain Shwetamber Prof. Academy, Airport Road, Indore",AERODROME PITHAMPUR BYPASS ROAD,"NEAR HINKARGIRI TEERTH, INDORE",INDORE,Indore,453112,https://sjspa.edu.in/,,sjspa.indore@gmail.com
35982,Madhya Pradesh,"Modern Institute of Pharmaceutical Sciences, Gram Alwasa, Sanwer Road, Indore","Gram Alwasa, Behind Rewti Range",Sanwer Road,Indore,Indore,453111,,,
29769,Madhya Pradesh,"Vishisht School of Management. Pologround, Indore","65/5 R S SHUKLA MARG, NEAR POLO GROUND INDOE (MP)-03",-do-,INDORE,Indore,452003,,,
36104,Madhya Pradesh,R.K.D.F. Instt. of Pharmacy (Polytechnic) Indore,INDORE DEWAS BYPASS ROAD ARANDIYA INDORE,NA,INDORE,Indore,452016,,,
29889,Madhya Pradesh,"Modern Institute of Prof. Studies, Gram Alwasa, Sanwer Road, Indore","Alwasa, Behind Revati Range,","Sanwer Road,",Indore - 453111,Indore,453111,,,
29860,Madhya Pradesh,"Modern Institute. of Prof. Science, Gram Alwasa, Sanwar Road, Indore","Alwasa, Behind Revati Range,","Sanwer Road,",Indore - 453111,Indore,453111,,,
29834,Madhya Pradesh,"Shri Vaishnav College of Teachers Training, Gumasta Nagar, Indore","scheme no. 71,Gumasta Nagar",-,Indore,Indore,452009,,,
29896,Madhya Pradesh,"Indore School of Social Work, Indore",Indore School of Social Work,"13/14, Old Sehore Road",Indore,Indore,452001,,,
29655,Madhya Pradesh,"Gyanodya B.Ed. College, MIG Colony, Indore",F-Sector,M.I.G. Colony,Indore,Indore,452008,,,
29692,Madhya Pradesh,"Govt. Degree College, Sanwer",INDORE UJJAIN BYPASS SANWER,NEAR KRASHI UPAJ MANDI SANWER,SANWER,Indore,453551,https://www.gdcs.org,,
29824,Madhya Pradesh,"P.M.B. Gujarati Science College, Nasia Road, Indore","01,NASIA ROAD",NA,INDORE,Indore,452001,,,
47948,Madhya Pradesh,"SRI AUROBINDO INSTITUTE OF ALLIED HEALTH & PARAMEDICAL SCIENCES, INDORE","Indore-Ujjain State Highway, Near MR-10 Crossing","Gram - Bhanwarasla, Teh. Sanwer, Indore (MP)",Indore,Indore,453555,,,
29706,Madhya Pradesh,"Christian Eminent Academy of Management, Professional Education and Research, MIG Colony,Indore","F SECTOR, HIG MAIN ROAD",RAVI SHANKAR SHUKLA NAGAR,INDORE,Indore,452011,,,
29744,Madhya Pradesh,"Shri Gujarati Samaj B.Ed. College, Indore","1, NASIA ROAD",NEAR SARVATE BUS STAND AND RAILWAY STATION,INDORE,Indore,452001,,,
29811,Madhya Pradesh,"Indore Institute of Medical Sciences, Indore","95 AF-Slice 6, Sector No. 78","Aranya, Dist-Indore (M.P.)",Indore,Indore,452010,,,
29658,Madhya Pradesh,"S.D. Bansal College of Technology, Umariya, A.B.Road, Indore","Umaria, A.B. Road, Indore",NA,Indore,Indore,453331,,,
29837,Madhya Pradesh,"ILVA Commerce & Science College, Indore","Scheme No. 31,Sneh Nagar, Behind Lotus Showroom,Sapna- Sangeeta Road, Indore -452001 (M.P.)","Scheme No. 31,Sneh Nagar, Behind Lotus Showroom,Sapna- Sangeeta Road, Indore -452001 (M.P.)",Indore,Indore,452008,https://www.icsci.com,,interested@domainmarket.com
35941,Madhya Pradesh,"R.K.D.F. School of Engineering, Aranda, Indore Bypass Road,Inodre - 452 016",INDORE DEWAS BYPASS ROAD GRAM ARANDIA,POST JHALARIA INDORE,INDORE,Indore,452016,,,
29688,Madhya Pradesh,"Radiant Institute. of Management, Bakhtawar Ram Nagar, Indore",Sector-A,Bakhtawarram nagar,Indore,Indore,452001,,,
29804,Madhya Pradesh,"P.M.B. Gujarati Commerce College, Indore","01, Nasia Road",NA,Indore,Indore,452001,,,
29704,Madhya Pradesh,"Govt. Nirbhay Singh Patel New Science College, Holkar College Campus, Indore",Holkar College Campus,"A.B.Road, Bhanwarkuan",INDORE,Indore,452009,,,
29827,Madhya Pradesh,"K.K. Vigyan College, Vijay Nagar, Indore","Scheme no. 54 Sector E, Plot No. 37 , Vijay Nagar",Indore ( M.P.),Indore,Indore,452010,,,
29881,Madhya Pradesh,"Indore Indira School of Career Studies, Rewati Range, Indore",Gram Raoti,"Behind Aurobindo Hospital, Sanwer Road",Indore,Indore,452015,,,
36012,Madhya Pradesh,"Transnational Knowledge Society's Group of Institutions, Tillore Khured, Ralamandal, Indore",TILLORE KHURD,RALAMANDAL,INDORE,Indore,452020,,,
29871,Madhya Pradesh,"Shri Yashwant Singh B.Ed. College, Vijay Nagar, Indore",city office - scheme no 54 near vijay nagar indore,college - gram datoda kanad khandwa road indore,indore,Indore,452001,,,
36212,Madhya Pradesh,"Vindhya Institute of Technology & Science, Umrikheda, Khandwa Road, Indore","UMRIKHEDA KHANDWA ROAD,NEAR TOLL NAKA,",INDORE.,INDORE.,Indore,452020,,,
29812,Madhya Pradesh,"Vindhya Institute of Management & Research, Umarikheda, Khandwa Road, Indore","Umrikheda, Khandwa, Road, Near Toll Naka,",Indore-452 020,Indore,Indore,452020,,,
29823,Madhya Pradesh,"R.D. Memorial College of Nursing, Scheme No. 54, Opp. Sayaji Hotel Indore",Schem No 54 behind bhandari hospital Vijay Nagar Indore,Gram Datoda Teh. Mhow Dist. Indore,Indore,Indore,452020,https://rdmnursingcollege.org/,9340298554,rdmcnursing@gmail.com; rdmcnurisng@gmail.com
47269,Madhya Pradesh,"Alexia College of Professional Studies, Indore","25,Press Complex A.B. Road, Indore","25,Press Complex A.B. Road, Indore",Indore,Indore,452001,https://www.collegebatch.com/15676-alexia-college-of-professional-studies-in-indore-fs05,+91-8889035888; 8889035888; 0731-4047400,
29647,Madhya Pradesh,"Shri Jayatilal Hirachand Sanghvi Gujarati Innovative College of Commerce & Science, Ring Road, Indore","Scheme No.54, Near Bombay Hospital",A.B.Road,Indore,Indore,452010,https://gujaratiinnovative.co.in/,0731-2571155,sgsiccs@gmail.com
29751,Madhya Pradesh,"Imperial College of Prof. Studies, Khandwa Road, Indore",Khandwa Road,Indore,Indore,Indore,452001,https://www.justdial.com/Indore/Imperial-College-Of-Professional-Studies-Near-Radha-Swami-Satsang-Khandwa-Road/0731PX731-X731-000420216979-L2X7_BZDET,0731-6560218,
29740,Madhya Pradesh,"Vindhya Institute of Technology, Umarikheda Khandwa Road, Indore","Umrikheda, Khandwa Road, Near Toll Naka,",Indore. 452 020,Indore,Indore,452020,https://www.vitsdpr.ac.in/,8966903524,contactsatna@vitsdpr.ac.in
29787,Madhya Pradesh,"Sant Diwan Karamchand Girls College, Indore","Scheme No. 31, Vasanshah Colony, Near Aarti Sweets,","Bhanwarkua Road,",Indore,Indore,452001,https://www.dauniv.ac.in/,0731-2580137; 0731-2524863; 0731-2580135,registrar.davv@mp.gov.in; vc.davv@dauniv.ac.in; registrar.davv@dauniv.ac.in
29788,Madhya Pradesh,"Acropolis Tech. Campus, Indore","Campus Tillore Khurd, Near Ralamandal Sanctuary",Indore 452020,Indore,Indore,452020,https://aimsr.ac.in/,"0731-4730095; 0093
97555333; 9630040401; +91 9685097772; 7389910005; 0731-4730090; 0731-4730200; 9685097775; 9685097772; 9755533326; +91 9685097774; +919685097772; +91-9685097772; +91-9685097773; +91 9685097773; 9630990029; 9685097774; +91 9630990029; 9685097773; +91 9685097775; +91 7389910005; 0731-4730199; +91 9630040401",aimsr@acropolis.in; admission@acropolis.in
29803,Madhya Pradesh,"College of Dental Sciences & Hospital, Rau, Indore",F-12 JHOOMER GHAT,Near Hotel Mashal,RAU - INDORE,Indore,453331,https://cdsh.in/,7024155574; 7024155575; 024155575; 024155574,cdsh.admission@gmail.com
29672,Madhya Pradesh,"Shri Cloth Market Instt. Of Prof. Studies, Bada Ganpati, Indore",VIDHYA PARISAR,"70, GANESHGANJ, BADA GANPATI,",INDORE,Indore,452006,https://www.scmips.in/,9827349273; 6262079333; 6262079111; 9425911332; 6262079222,scmipscollege@gmail.com
29709,Madhya Pradesh,"Choithram College of Prof. Studies, Dhar Road, Indore","Shri Ram Talawali, Netralaya Campus",Dhar Road,Indore,Indore,453001,https://choithramcollege.com/,,ccpsindore1@gmail.com
35393,Madhya Pradesh,"Indore Nursing College, Pithampur Road Indore","Gendalal Bam Parisar, Rau Pithampur Road, Opp. IIM, Indore","Village Dehri, Rau, Indore","Indore, 453331",Indore,453331,https://indorenursingcollege.com/,+91 8889733343; 8889733343,indorenursingcollege@gmail.com
29729,Madhya Pradesh,Altius Institute of Universal Studies - Indore,"Opp. Bhandari Farms Kanadia Road Bypass, Indore","Opp. Bhandari Farms Kanadia Road Bypass, Indore",Indore,Indore,452016,https://www.facebook.com/altius.ac.in/,,dev7561@gmail.com
47273,Madhya Pradesh,"Idyllic Institute of Management, Indore","Gendalal Bam Parisar, Rau-Pithampur Road, Opposite IIM","Village Dehri-Rau, Indore",Indore,Indore,453331,https://indoreinstituteoflaw.org/associate-colleges/,+91-9977019777; 9977019777,indoreinstituteoflaw@gmail.com
29866,Madhya Pradesh,"Mata Gujri Girls College, A.B.Road, Piplipala, Indore",A.B. Road Indore,Near Bhanwarkua,Indore,Indore,452001,https://www.mgcindore.in/Contact.html,0731-4048833,uday2508@gmail.com; mggc_indore@yahoo.co.in
29785,Madhya Pradesh,"St. Paul Institute of Professional Studies, Lalaram Nagar, Indore","7/1, Boundary Road , Near Lalaram Nagar, Indore - 452001","7/1, Boundary Road , Near Lalaram Nagar, Indore - 452001",Indore,Indore,452001,https://spipsindore.com/,,
29669,Madhya Pradesh,"Shri Cloth Market Girls Commerce College, Ganeshganj, Indore",Ganeshganj,Bada Ganpati,Indore,Indore,452002,https://scmkvm.org/,,scmkvm@yahoo.com
29747,Madhya Pradesh,"Shri Vaishnav Commerce College, Rajmohalla Square, Indore","Scheme No. 71,",Gumasta Nagar,Indore,Indore,452009,https://svcc.edu.in/,9827313198; 002332601; 009435275; 8989855567; 9009435275; 9303700143; 9425979105; 07312780009,principalsvcc@gmail.com
29857,Madhya Pradesh,"Colonel Fateh Jung College, Mhow","51, SILVER OAKS ESTATE",BERCHHA ROAD,MHOW,Indore,453441,https://www.cfjc.co.in/,9039224182; 8989591198; 039224182; 9352283738; 9926036868,
