id,state,name,address_line1,address_line2,city,district,pin_code,website,phone_numbers,emails
35313,Madhya Pradesh,"Govt. Girls College, Ganjbasoda, Vidisha",Sironj By Pass Road,Near Tiranga Chowk,Ganj Basoda,Vidisha,464221,,,
35241,Madhya Pradesh,"Shanti Niketan Education College, Vidisha",SOTHIYA ROAD HARIPURA VIDISHA M.P.,SOTHIYA ROAD HARIPURA VIDISHA M. P.,VIDISHA,Vidisha,464001,,,
35145,Madhya Pradesh,"I.I.H.R.D. College, Vidisha","Infront of Pole Factory, Ahmadpur Road,","Ahar Vihar Parisar, Vidisha",Vidisha,Vidisha,464001,https://www.icv.org,,
35119,Madhya Pradesh,"SAnjay Gandhi College, Vidisha",GRAM -CHIRODIYA VIDISHA,NA,NA,Vidisha,464001,https://www.sgcv.com,,
35292,Madhya Pradesh,"Jawaharlal College, Vidisha",RAMDWARA VIDISHA,NA,NA,Vidisha,464001,,,
35105,Madhya Pradesh,"Shaheed Bhagat Singh Mahavidyalaya, Shamshabad, Vidisha",0,shamshabad,vidisha,Vidisha,464111,,,
35256,Madhya Pradesh,"K.M.L. Vatsalya College, Haripura, Vidisha",Haripura,NA,Vidisha,Vidisha,464001,,,
35327,Madhya Pradesh,"Kushabhaou Thakre College, Gyraspur Lokkalyan Samiti, Vidisha",vill - Suankhedi,Near Atari Khejra Sub division Gyaraspur,Vidisha,Vidisha,464001,,,
48867,Madhya Pradesh,CIST College,Arihant Vihar,Near Water Tank,Vidisha,Vidisha,464001,https://cc.org,,
35214,Madhya Pradesh,"Govt. Sanjay Gandhi Smriti College, Ganjbasoda, Vidisha",KALA BAGH BARETH ROAD,GANJ BASODA,GANJ BASODA,Vidisha,464221,,,
35354,Madhya Pradesh,"Saint Mary College, Vidisha","NH-86, SAGAR ROAD, VIDISHA",Near Vimala Church,VIDISHA,Vidisha,464001,https://www.smcv.org,,
47413,Madhya Pradesh,MAHARANA PRATAP COLLEGE OF SCIENCE AND TECHNOLOGY,"DURGA NAGAR MAIN ROAD, L.B.S.NAGAR",(OPPOSITE FOREST DIPO OFFICE),VIDISHA,Vidisha,464002,,,
35266,Madhya Pradesh,"BM College, Sangh Mitra Compound, Vidisha",KHAI ROAD VIDISHA,NA,VIDISHA,Vidisha,464001,,,
35153,Madhya Pradesh,"Sunries College of Excellence, Vidisha",Haripura,"Main Road, Haripura",Vidisha,Vidisha,464001,,,
35127,Madhya Pradesh,"Saket M.G.M. College, Vidisha",Lal dhau puranpura vidisha,Pin 464001,Vidisha,Vidisha,464001,,,
35190,Madhya Pradesh,"LBS College, Sironj, Vidisha",MANDI BAMORA ROAD,NA,SIRONJ,Vidisha,464228,https://www.lcsv.org,,
53621,Madhya Pradesh,shaheed bhagat singh college vidisha,DHANORA HAWELI,TEELA KHEDI ROAD,VIDISHA,Vidisha,464001,,,
35206,Madhya Pradesh,"SSL Jjain College, Vidisha",HIRAPURA VIDISHA,HIRAPURA VIDISHA,VIDISHA,Vidisha,464001,,,
48236,Madhya Pradesh,SHAHID CHANDRA SHAKHAR AZAD MAHAVIDHALAYA,behind gayatri mandir,bareth road,ganj basoda,Vidisha,464221,https://www.scsam.org,,oswald@yoursite.com
35157,Madhya Pradesh,"Shri Dwarika Prasad Yadav College, Sironj, Vidisha",brij colony near bus stand,sironj distt. vidisha(m.p),sironj,Vidisha,464228,,,
29469,Madhya Pradesh,"College of Agriculture, Ganjbasoda","Near New Sub-jail, Gurod road",NA,Ganj Basoda,Vidisha,464221,,,
35220,Madhya Pradesh,"Govt. Girls College, Vidisha",sanchi road,idgaha chauraha,Vidisha,Vidisha,464001,https://www.govtgirlscollegevidisha.com,07592234553,heggcvid@mp.gov.in
35191,Madhya Pradesh,"LBS College, Ganjbasoda, Vidisha",Ward No. 13,Tyonda Road,Ganj Basoda,Vidisha,464221,,,
35136,Madhya Pradesh,"Govt. College, Kurwai, Vidisha",PRINCIPAL GOVT. COLLEGE,BINA ROAD,KURWAI,Vidisha,464224,https://vidisha.nic.in/en/public-utility-category/colleges/,07593-247479; 07591-253094; 07592-234553,
35349,Madhya Pradesh,"Gurudev Vidya Sagar B.Ed. College, Vidisha","P.H. No 48, AARAJI No.28/1, 28/1/3/CHA, TAMOIYA","P.H. No 48, AARAJI No.28/1, 28/1/3/CHA, TAMOIYA VIDISHA",VIDISHA,Vidisha,464001,http://web.ncte.gov.in/page-regional-committee-institution-lists/21/Www.nesbedcollegejbp.com?page=23,039137085; 07524-222587; 7512660271; 7554274268; 011-20893266; 9425131266; 9039137085,gautamgroupofcolleges@gmail.com; principal@gandhiprcollege.com; jcavdhesh@gmail.com; arpitgjs@gmail.com; gvc_guna@rediffmail.com; Gopeshcollegegwalior@gmail.com; gispathariyajat2007@gmail.com
47342,Madhya Pradesh,GOVERNMENT NAVEEN COLLEGE VIDISHA,0,0,VIDISHA,Vidisha,464001,https://govaccmh.ac.in/,0755-2555326,hegaccbho@mp.gov.in
35096,Madhya Pradesh,"Govt. College, Shamshabad, Vidisha",near higher secondary school shamshabad,NA,shamshabad,Vidisha,464111,https://govcollegeshamshabad.in/,8319192740,Govtclgsmvd2008@gmail.com; hegcshamvid@mp.gov.in
54829,Madhya Pradesh,Government College Nateran,EXELANCE H.S.SCHOOL CAMPUS,Near police station,Nateran,Vidisha,464258,https://www.highereducation.mp.gov.in/,,
53655,Madhya Pradesh,ALL TECH COMPUTER EDUCATION,mill road,mill road,ganj basoda,Vidisha,464221,https://alltechbasoda.com/,07594-356122; 6260974552; 9827449551; 7828239662,vikasbsd2013@gmail.com
31440,Madhya Pradesh,UNITY IN-FORMATIVE INSTITUTE OF TECHNOLOGY VIDISHA,near pnb madavganj vidisha (m.p.),near pnb madhavganj vidisha (m.p.),vidisha,Vidisha,464001,https://collegelok.com/UNITY-INFORMATIVE-INSTITUTE-OF-TECHNOLOGY-VIDISHA/680b26dfedac0/infrastructure,081601761; 8081601761; +91 8081601761,cto@oceonicitsolution.com
31288,Madhya Pradesh,MICROTECH COMPUTER INSTITUTE OF TECHNOLOGY SIRONJ,"ward no. 2, paliwal colony",near new bus stand,sironj,Vidisha,464228,https://www.collegedekho.com/pgd-private-colleges-in-vidisha/,8982897470,gpcsironj@gmail.com; hello@collegedekho.com
53949,Madhya Pradesh,BRIGHT CAREER COMPUTER INSTITUTE AND TECHNOLOGY LATERI,NEW BUS STAND WARD NO. 03 LATERI DIST. VIDISHA,NA,LATERI,Vidisha,464114,https://www.justdial.com/Vidisha/Bright-Career-Computer-Institute-And-Technology-Lateri/9999P7592-7592-231004132551-D5D5_BZDET,081601761; 8081601761; +91 8081601761,cto@oceonicitsolution.com
53918,Madhya Pradesh,Cornell Institute,Arihant Vihar,NA,City,Vidisha,464001,https://www.ciitcollege.in/,9667686200,care@ciitcollege.in
31569,Madhya Pradesh,MEDIA COMPUTER EDUCATION GANJBASODA,near new bus stand,swaming pool,ganjbasoda,Vidisha,464221,https://www.justdial.com/Vidisha/Media-Computer-Ed-Near-Imli-Chowk-Ganjbasoda/9999P7592-7592-140515142724-E1U8_BZDET,,dev7561@gmail.com
54169,Madhya Pradesh,CREATIVE COMPUTER ACADEMY,Behind Khera Pati Mata Mandir,Khari Phatak Road,Vidisha,Vidisha,464001,https://www.justdial.com/Vidisha/Creative-Computer-Academy-Near-By-Kherapati-Mata-Mandir-Madhoganj/9999P7592-7592-190228232644-D6P1_BZDET,,
35271,Madhya Pradesh,"KDBM College, New Bus Stand, Paliwal Farm House, Sironj, Vidisha",sh 23 kdbm college custome path,NA,sironj,Vidisha,464228,https://www.justdial.com/Vidisha/Kdbm-College-Near-New-Bus-Stand-Sironj/9999P7592-7592-130715121604-L9B5_BZDET,081601761; 8081601761; +91 8081601761,cto@oceonicitsolution.com
35355,Madhya Pradesh,"Rajeev Gandhi College, Kala Bagh Belet Road, Ganjbasoda, Vidisha","kala bagh, lodhi colony, near laxmi narayan mandir, ganj basoda",NA,Ganj Basoda,Vidisha,464221,https://salahlo.in/university/C-35355,9639549675; +91 9639549675,
31368,Madhya Pradesh,C.B.S. COMPUTER INSTITUTE VIDISHA,infront of herdya mukhi hanuman mandir,khari phatak road vidisha,vidisha,Vidisha,464001,https://study-india.org/31368-c_b_s_computer_institute_vidisha.htm,,
