id,state,name,address_line1,address_line2,city,district,pin_code,website,phone_numbers,emails
35110,Madhya Pradesh,"RAvishankar Teachers Training Inst. Near People Dental College Bhanpur, Bhopal","Near peoples' Dental College bypass Road Bhanpura, Bhopal",NA,Bhopal,Bhopal,462038,http://www.rttibhopal.org/,0755-4232371,rttibhopal@rediffmail.com
35179,Madhya Pradesh,"Pt. Bhori Lal Gyatri Memorial College, Near Jain Mandir, Jehangirabad, Bhopal","Aaradhana Nagar, Near BMHRC","Infront H.P. Petrol Pump, Karond Kala",Bhopal,Bhopal,462038,,,
35169,Madhya Pradesh,"SECT College for Prof. Education, NH-12, Hoshangabad Road, Near Misrod, Bhojpur Road, Bhopal","SCOPE CAMPUS, NH12, NEAR MISROD",HOSHANGABAD ROAD,BHOPAL 462026,Bhopal,462026,,,
35372,Madhya Pradesh,"Kopal College for Excellence, Neelbad, Bhopal",BARKHEDI KALAN NEELBAD ROAD,NEAR BHADBHADA BRIDGE,BHOPAL,Bhopal,462044,,,
35283,Madhya Pradesh,"Veena Vadani College of Education, Chuna Bhati, Bhopal",akbarpur phase-ii Behind kanha kunj,kolar road,Bhopal,Bhopal,462042,,,
35286,Madhya Pradesh,"Takshila College, RAchana Nagar, Bhopal",VILL -JHIRNIYA POST MUGALIYA HAAT NH 12,BIORA ROAD BHOPAL,BHOPAL,Bhopal,462036,,,
35325,Madhya Pradesh,"Rani Dullaiya Nursing College, Berkedi Kalan Sharda Vidy Mandir Bhadbadha Road, Bhopal",Barkhedi Kalan,Bhadbhada Road,Bhopal,Bhopal,462044,,,
35295,Madhya Pradesh,"Govt. College BHEL, Bhopal",GOVT COLLEGE BHEL BHOPAL,NEAR MAHATMA GANDHI CHOURAHA Bhopal,BHOPAL,Bhopal,462041,,,
48210,Madhya Pradesh,KAILASH NARAYAN PATEL COLLEGE OF SCIENCE,"NH-12, HOSHANGABAD ROAD",MISROD,BHOPAL,Bhopal,462046,,,
36191,Madhya Pradesh,"Kailash Narayan Patidar College of Science & Technology, Misrod, Bhopal","NH-12, HOSHANGABAD ROAD",MISROD,BHOPAL,Bhopal,462046,,,
35218,Madhya Pradesh,"Govt. Swami Vivekanand College, Bairasia, Bhopal","Govt swami Vivekanand Degree College Berasia, Bhopal","Berasia (Bhopal), Samsabad Road","Berasia ,Bhopal MP",Bhopal,463106,,,
35207,Madhya Pradesh,"Patel College of Education Neelbad, Bhopal",Patel Group of institutions,Ratibad,Bhopal,Bhopal,462044,,,
48219,Madhya Pradesh,RAJIVE GANDHI COLLEGE OF NURSING,gram salaiya via danish kunj,kolar road,bhopal,Bhopal,462039,https://www.rgcon.com,,
